transcript	counts
ENST00000374278	0
ENST00000613322	5
ENST00000338121	1
ENST00000252835	0
ENST00000263733	4
ENST00000300079	0
ENST00000317479	23
ENST00000348624	0
ENST00000295269	0
ENST00000304677	0
ENST00000396706	5
ENST00000542120	5
ENST00000265748	27
ENST00000359303	1
ENST00000359933	11
ENST00000307301	145
ENST00000340806	0
ENST00000330722	0
ENST00000257181	38
ENST00000634632	0
ENST00000304032	1
ENST00000450169	101
ENST00000540857	0
ENST00000264954	87
ENST00000265717	14
ENST00000290846	24
ENST00000378789	0
ENST00000317011	0
ENST00000264952	0
ENST00000368765	0
ENST00000392811	6
ENST00000570618	0
ENST00000577949	0
ENST00000321753	0
ENST00000335449	0
ENST00000495075	58
ENST00000366663	25
ENST00000551346	0
ENST00000402918	0
ENST00000368152	0
ENST00000512047	0
ENST00000361641	34
ENST00000598504	0
ENST00000401558	155
ENST00000301455	0
ENST00000380871	1
ENST00000358160	1
ENST00000361729	8
ENST00000408923	0
ENST00000442544	0
ENST00000398319	9
ENST00000380167	0
ENST00000283365	8
ENST00000400079	0
ENST00000355943	43
ENST00000422440	9
ENST00000308448	79
ENST00000371204	5
ENST00000375847	16
ENST00000388918	0
ENST00000503581	0
ENST00000331343	9
ENST00000316219	0
ENST00000608263	0
ENST00000395667	0
ENST00000614490	0
ENST00000360716	0
ENST00000399151	7
ENST00000359600	0
ENST00000326856	0
ENST00000339463	0
ENST00000614891	5
ENST00000392542	105
ENST00000223398	1
ENST00000377110	0
ENST00000427715	0
ENST00000157600	12
ENST00000255631	131
ENST00000372581	0
ENST00000283684	1
ENST00000408959	0
ENST00000530810	0
ENST00000357377	0
ENST00000372080	0
ENST00000368592	0
ENST00000395699	21
ENST00000354624	0
ENST00000460403	504
ENST00000316073	0
ENST00000294119	51
ENST00000375249	5
ENST00000272298	256
ENST00000398532	1
ENST00000376503	0
ENST00000406134	45
ENST00000324015	0
ENST00000433867	4
ENST00000531945	0
ENST00000345096	0
ENST00000265038	16
ENST00000188790	0
ENST00000438796	6
ENST00000432126	12
ENST00000264110	6
ENST00000338134	9
ENST00000569795	4
ENST00000379221	1
ENST00000337929	0
ENST00000380520	33
ENST00000478253	2
ENST00000494660	2
ENST00000404377	0
ENST00000261900	30
ENST00000259939	4
ENST00000624304	0
ENST00000376238	0
ENST00000186436	2
ENST00000295589	0
ENST00000325885	0
ENST00000233638	0
ENST00000295025	5
ENST00000337852	25
ENST00000613773	0
ENST00000360423	0
ENST00000259512	74
ENST00000302270	0
ENST00000277309	0
ENST00000310447	29
ENST00000328064	0
ENST00000337318	2
ENST00000533871	0
ENST00000316077	12
ENST00000369805	0
ENST00000319285	174
ENST00000282356	6
ENST00000340533	32
ENST00000359195	0
ENST00000373176	25
ENST00000228843	87
ENST00000326652	0
ENST00000374928	0
ENST00000437590	0
ENST00000590891	0
ENST00000374358	282
ENST00000332783	7
ENST00000312600	0
ENST00000380712	0
ENST00000612828	0
ENST00000254072	0
ENST00000307366	5
ENST00000435224	0
ENST00000374151	0
ENST00000391973	215
ENST00000520164	6
ENST00000453514	29
ENST00000282141	0
ENST00000368433	11
ENST00000374142	3
ENST00000403915	0
ENST00000289815	0
ENST00000356232	12
ENST00000506447	7
ENST00000257118	3
ENST00000326053	0
ENST00000528737	5
ENST00000629319	0
ENST00000310132	1
ENST00000264157	8
ENST00000340487	9
ENST00000375765	0
ENST00000562783	0
ENST00000338146	22
ENST00000263441	14
ENST00000373095	0
ENST00000378378	2
ENST00000330394	0
ENST00000323205	5
ENST00000369878	1
ENST00000389840	0
ENST00000393437	9
ENST00000442312	4
ENST00000623724	9
ENST00000640173	0
ENST00000302030	0
ENST00000373242	126
ENST00000296487	1
ENST00000359365	0
ENST00000404933	13
ENST00000624081	0
ENST00000573076	0
ENST00000412356	0
ENST00000394906	7
ENST00000431975	3
ENST00000434558	108
ENST00000446165	3
ENST00000230056	351
ENST00000313221	0
ENST00000540096	0
ENST00000329517	12
ENST00000367819	0
ENST00000355451	45
ENST00000324727	1
ENST00000369870	1
ENST00000324041	0
ENST00000356387	1
ENST00000328086	9
ENST00000449199	0
ENST00000511681	0
ENST00000310045	0
ENST00000260197	1
ENST00000305850	79
ENST00000367262	36
ENST00000336614	2
ENST00000377252	5
ENST00000546840	37
ENST00000369940	20
ENST00000264399	0
ENST00000304361	0
ENST00000371633	0
ENST00000318130	5
ENST00000372842	8
ENST00000331536	21
ENST00000400256	10
ENST00000463876	0
ENST00000539627	3
ENST00000621632	119
ENST00000353479	0
ENST00000438763	1
ENST00000611217	0
ENST00000380639	19
ENST00000597630	0
ENST00000620552	12
ENST00000326654	28
ENST00000372271	0
ENST00000393909	88
ENST00000259938	0
ENST00000480824	7
ENST00000367097	1
ENST00000220809	12
ENST00000299440	0
ENST00000406397	3
ENST00000427937	0
ENST00000565677	152
ENST00000276943	0
ENST00000407426	28
ENST00000267484	0
ENST00000434452	12
ENST00000262124	42
ENST00000276416	31
ENST00000290855	0
ENST00000399599	27
ENST00000368775	0
ENST00000273861	2
ENST00000295087	2
ENST00000302084	0
ENST00000215631	5
ENST00000300026	410
ENST00000328299	1
ENST00000418951	19
ENST00000373509	12
ENST00000348956	1179
ENST00000334414	0
ENST00000409314	6
ENST00000354042	0
ENST00000536681	18
ENST00000554908	47
ENST00000327930	0
ENST00000489711	0
ENST00000280481	2
ENST00000289816	1
ENST00000582401	8
ENST00000559488	0
ENST00000616793	0
ENST00000379772	90
ENST00000620997	0
ENST00000394070	15
ENST00000205557	0
ENST00000381577	0
ENST00000210187	0
ENST00000327271	0
ENST00000478945	0
ENST00000600100	6
ENST00000535601	33
ENST00000368708	0
ENST00000636151	0
ENST00000293350	13
ENST00000432096	28
ENST00000539905	0
ENST00000637978	3
ENST00000338513	0
ENST00000287600	28
ENST00000307271	0
ENST00000397555	0
ENST00000599227	26
ENST00000394196	13
ENST00000418930	11
ENST00000307641	31
ENST00000336926	3
ENST00000252599	10
ENST00000330070	11
ENST00000376389	26
ENST00000397770	0
ENST00000435050	0
ENST00000503525	0
ENST00000423391	0
ENST00000265077	27
ENST00000481445	1305
ENST00000504148	141
ENST00000376621	21
ENST00000250113	63
ENST00000303225	0
ENST00000296255	62
ENST00000234313	0
ENST00000256178	0
ENST00000288135	9
ENST00000319283	4
ENST00000324803	0
ENST00000267750	108
ENST00000324262	40
ENST00000221265	175
ENST00000409406	22
ENST00000313525	1
ENST00000612727	0
ENST00000309958	0
ENST00000396435	1
ENST00000396526	57
ENST00000252997	0
ENST00000258648	46
ENST00000337130	42
ENST00000464848	10
ENST00000492597	14
ENST00000019103	0
ENST00000566473	0
ENST00000355774	10
ENST00000388833	0
ENST00000353411	1080
ENST00000241071	0
ENST00000281589	0
ENST00000216471	0
ENST00000311549	0
ENST00000422265	1
ENST00000319580	0
ENST00000254846	2
ENST00000293502	0
ENST00000247706	2
ENST00000339249	5
ENST00000380293	0
ENST00000531120	219
ENST00000623063	116
ENST00000639725	0
ENST00000509581	15
ENST00000220676	0
ENST00000339837	0
ENST00000611261	0
ENST00000253861	21
ENST00000250377	27
ENST00000168712	0
ENST00000319933	21
ENST00000412830	61
ENST00000253023	79
ENST00000606888	0
ENST00000410005	0
ENST00000192788	4
ENST00000290871	0
ENST00000221498	0
ENST00000394334	135
ENST00000514985	22
ENST00000252825	0
ENST00000470487	9
ENST00000297268	0
ENST00000254854	0
ENST00000373060	11
ENST00000294638	0
ENST00000334456	0
ENST00000504273	4
ENST00000261326	0
ENST00000288022	18
ENST00000327451	0
ENST00000512055	0
ENST00000293493	0
ENST00000380254	8
ENST00000490799	0
ENST00000481508	617
ENST00000533663	0
ENST00000586602	47
ENST00000521288	10
ENST00000322313	34
ENST00000296402	29
ENST00000317811	4
ENST00000309042	3
ENST00000337109	13
ENST00000366788	1
ENST00000371279	8
ENST00000395384	20
ENST00000541064	107
ENST00000296468	10
ENST00000370455	28
ENST00000407991	0
ENST00000243440	15
ENST00000616742	0
ENST00000419119	21
ENST00000325301	8
ENST00000273968	50
ENST00000341958	0
ENST00000373930	2
ENST00000453386	368
ENST00000589272	0
ENST00000394620	0
ENST00000005340	14
ENST00000238721	0
ENST00000260810	10
ENST00000554227	0
ENST00000454682	756
ENST00000612078	0
ENST00000325144	8
ENST00000420826	151
ENST00000262127	13
ENST00000379982	21
ENST00000380222	0
ENST00000298767	26
ENST00000261739	13
ENST00000383673	0
ENST00000261023	5
ENST00000540988	0
ENST00000338372	0
ENST00000284061	5
ENST00000306729	12
ENST00000336844	0
ENST00000370021	47
ENST00000547431	2
ENST00000444149	0
ENST00000241256	0
ENST00000373510	4
ENST00000367669	0
ENST00000376896	0
ENST00000354193	18
ENST00000262462	4
ENST00000305877	4
ENST00000603540	0
ENST00000334018	0
ENST00000443173	4
ENST00000276609	0
ENST00000347662	9
ENST00000254624	5
ENST00000311601	4
ENST00000341166	0
ENST00000356173	0
ENST00000262843	3
ENST00000315212	3
ENST00000380916	8
ENST00000380390	0
ENST00000480186	0
ENST00000615358	0
ENST00000333796	0
ENST00000226247	0
ENST00000619659	0
ENST00000561890	0
ENST00000613114	0
ENST00000325875	4
ENST00000430121	1
ENST00000262525	6
ENST00000367569	442
ENST00000548547	1
ENST00000506538	38
ENST00000341702	0
ENST00000323675	0
ENST00000480945	25
ENST00000375331	0
ENST00000330475	0
ENST00000280187	8
ENST00000331552	31
ENST00000265316	5
ENST00000274629	0
ENST00000301488	15
ENST00000259782	0
ENST00000356657	58
ENST00000323249	1
ENST00000374479	9
ENST00000620134	13
ENST00000374688	44
ENST00000274093	0
ENST00000369075	16
ENST00000312814	11
ENST00000249601	0
ENST00000256969	1
ENST00000382044	11
ENST00000295491	97
ENST00000581407	9
ENST00000314138	64
ENST00000253814	133
ENST00000222390	3
ENST00000309415	5
ENST00000343813	21
ENST00000367321	11
ENST00000257189	0
ENST00000419318	1
ENST00000476907	13
ENST00000622674	0
ENST00000630184	3
ENST00000356183	20
ENST00000544844	443
ENST00000355502	0
ENST00000368885	55
ENST00000370060	0
ENST00000354410	7
ENST00000439211	0
ENST00000443503	4
ENST00000544369	0
ENST00000376265	0
ENST00000378090	99
ENST00000539261	0
ENST00000544665	0
ENST00000422003	5
ENST00000228567	0
ENST00000601382	0
ENST00000328194	1
ENST00000611077	4
ENST00000456523	1
ENST00000271636	1
ENST00000615905	0
ENST00000297261	0
ENST00000439040	18
ENST00000589258	21
ENST00000373935	2
ENST00000394886	86
ENST00000338891	7
ENST00000271638	239
ENST00000443940	9
ENST00000444870	3
ENST00000529259	331
ENST00000451024	1
ENST00000381309	3
ENST00000540581	5
ENST00000549318	144
ENST00000396365	0
ENST00000399959	296
ENST00000502346	13
ENST00000616524	2
ENST00000252818	6
ENST00000328090	17
ENST00000433855	1
ENST00000374392	0
ENST00000262059	15
ENST00000600083	49
ENST00000379687	1
ENST00000368884	72
ENST00000468695	24
ENST00000374789	10
ENST00000273371	0
ENST00000240691	0
ENST00000358993	0
ENST00000566848	1
ENST00000373688	0
ENST00000393284	0
ENST00000588735	0
ENST00000319675	0
ENST00000308683	31
ENST00000253807	0
ENST00000290158	485
ENST00000228841	0
ENST00000262662	18
ENST00000259746	4
ENST00000279024	0
ENST00000309983	15
ENST00000318602	0
ENST00000304568	0
ENST00000357640	0
ENST00000216241	0
ENST00000276893	12
ENST00000292577	0
ENST00000357816	0
ENST00000254661	16
ENST00000367742	65
ENST00000277541	1
ENST00000404767	19
ENST00000602795	33
ENST00000409338	4
ENST00000618742	0
ENST00000620285	0
ENST00000441885	0
ENST00000247194	4
ENST00000378149	0
ENST00000261208	0
ENST00000284987	0
ENST00000297450	1
ENST00000245932	9
ENST00000262428	142
ENST00000400365	0
ENST00000543146	440
ENST00000367604	1
ENST00000409120	2
ENST00000421491	3
ENST00000371528	9
ENST00000263817	0
ENST00000354852	2
ENST00000250784	0
ENST00000264689	9
ENST00000368695	0
ENST00000394019	0
ENST00000292363	32
ENST00000366882	2
ENST00000209875	200
ENST00000524591	0
ENST00000380373	0
ENST00000409204	1
ENST00000327044	108
ENST00000411486	20
ENST00000358131	0
ENST00000372159	5
ENST00000542869	0
ENST00000539744	0
ENST00000403687	1
ENST00000293636	0
ENST00000478815	0
ENST00000599846	14
ENST00000295822	7
ENST00000306087	0
ENST00000367763	2
ENST00000332908	0
ENST00000175506	116
ENST00000260599	16
ENST00000512921	10
ENST00000339659	15
ENST00000323346	0
ENST00000512524	0
ENST00000528743	0
ENST00000221418	130
ENST00000638636	0
ENST00000370128	43
ENST00000334575	0
ENST00000491143	3
ENST00000251127	4
ENST00000357992	3
ENST00000394779	0
ENST00000377205	4
ENST00000440804	0
ENST00000382466	10
ENST00000638942	0
ENST00000264808	1
ENST00000320857	409
ENST00000578270	5
ENST00000614239	0
ENST00000380007	0
ENST00000324432	1
ENST00000515640	0
ENST00000615277	2
ENST00000424142	13
ENST00000311936	29
ENST00000394754	5
ENST00000535873	7
ENST00000446656	0
ENST00000454349	16
ENST00000397981	17
ENST00000396757	0
ENST00000461745	4
ENST00000316218	6
ENST00000562435	11
ENST00000261643	10
ENST00000373425	0
ENST00000396560	1
ENST00000621267	11
ENST00000306052	2
ENST00000302592	0
ENST00000546386	0
ENST00000393992	1
ENST00000404141	13
ENST00000374879	0
ENST00000258662	46
ENST00000347397	0
ENST00000258149	35
ENST00000598513	3
ENST00000306390	0
ENST00000317093	0
ENST00000421127	0
ENST00000370282	51
ENST00000225728	65
ENST00000524983	0
ENST00000306560	0
ENST00000300870	5
ENST00000379339	2
ENST00000411651	24
ENST00000257549	0
ENST00000331128	205
ENST00000550600	22
ENST00000354981	5
ENST00000396930	22
ENST00000266556	0
ENST00000441634	63
ENST00000271732	73
ENST00000333172	0
ENST00000356897	0
ENST00000544856	0
ENST00000215794	9
ENST00000258173	2
ENST00000293780	0
ENST00000368557	0
ENST00000522212	1
ENST00000529006	9
ENST00000444204	0
ENST00000591344	5
ENST00000244537	0
ENST00000407008	0
ENST00000618760	0
ENST00000621326	0
ENST00000637493	0
ENST00000426548	18
ENST00000299213	8
ENST00000602279	0
ENST00000324675	0
ENST00000545985	45
ENST00000379878	0
ENST00000228027	0
ENST00000297109	13
ENST00000332710	6
ENST00000350777	5
ENST00000366661	7
ENST00000522796	0
ENST00000325995	0
ENST00000390677	0
ENST00000325680	5
ENST00000361534	24
ENST00000617192	51
ENST00000296585	5
ENST00000377939	0
ENST00000393197	0
ENST00000397545	3
ENST00000539575	10
ENST00000258106	0
ENST00000374922	176
ENST00000376709	0
ENST00000396444	3
ENST00000356873	0
ENST00000560778	0
ENST00000297307	0
ENST00000509111	0
ENST00000369849	12
ENST00000316097	33
ENST00000366473	0
ENST00000253778	3
ENST00000311208	0
ENST00000520777	0
ENST00000293328	5
ENST00000278616	8
ENST00000544848	19
ENST00000613758	5
ENST00000447788	9
ENST00000342415	51
ENST00000449592	13
ENST00000359450	0
ENST00000369278	16
ENST00000598766	1
ENST00000429149	0
ENST00000261196	0
ENST00000277554	1
ENST00000262839	0
ENST00000331666	0
ENST00000375544	0
ENST00000437941	10
ENST00000265437	5
ENST00000269216	7
ENST00000368911	3
ENST00000375040	0
ENST00000503032	0
ENST00000317502	33
ENST00000327858	3
ENST00000542526	65
ENST00000373449	20
ENST00000375281	0
ENST00000405633	0
ENST00000613194	0
ENST00000261058	0
ENST00000265342	2
ENST00000273067	0
ENST00000374980	63
ENST00000398594	0
ENST00000307033	0
ENST00000620786	4
ENST00000321367	0
ENST00000371899	2
ENST00000620676	5
ENST00000331898	0
ENST00000545221	0
ENST00000341491	27
ENST00000397356	11
ENST00000398411	107
ENST00000404371	5
ENST00000378165	10
ENST00000308304	0
ENST00000355083	5
ENST00000392062	10
ENST00000449969	0
ENST00000216024	0
ENST00000252486	18
ENST00000221462	0
ENST00000374218	0
ENST00000367157	0
ENST00000314121	0
ENST00000265245	14
ENST00000430083	0
ENST00000314392	77
ENST00000250495	205
ENST00000372726	0
ENST00000373943	51
ENST00000287585	3
ENST00000359988	0
ENST00000259455	0
ENST00000262809	7
ENST00000304374	0
ENST00000272427	9
ENST00000306593	0
ENST00000374680	16
ENST00000331105	0
ENST00000395867	7
ENST00000397420	89
ENST00000259229	5
ENST00000295408	9
ENST00000375514	0
ENST00000281631	9
ENST00000339777	0
ENST00000372394	5
ENST00000312891	0
ENST00000372568	385
ENST00000326828	1
ENST00000326853	0
ENST00000254166	0
ENST00000374667	0
ENST00000521726	788
ENST00000576655	2
ENST00000619130	0
ENST00000304338	0
ENST00000421288	0
ENST00000555099	0
ENST00000320048	0
ENST00000329564	0
ENST00000257408	0
ENST00000507747	25
ENST00000261407	24
ENST00000301659	0
ENST00000595646	1
ENST00000308177	2
ENST00000314073	2
ENST00000262352	14
ENST00000540069	0
ENST00000256412	0
ENST00000377767	29
ENST00000287275	0
ENST00000236877	0
ENST00000277225	0
ENST00000433922	158
ENST00000375651	0
ENST00000535540	0
ENST00000235307	17
ENST00000536719	45
ENST00000574298	3
ENST00000246639	0
ENST00000264663	45
ENST00000366844	67
ENST00000367001	8
ENST00000340967	0
ENST00000524542	0
ENST00000595065	0
ENST00000328249	0
ENST00000257915	24
ENST00000217121	43
ENST00000523037	247
ENST00000315599	0
ENST00000615003	0
ENST00000064780	2
ENST00000434344	0
ENST00000350119	5
ENST00000368739	0
ENST00000206542	21
ENST00000265109	26
ENST00000320256	0
ENST00000426344	39
ENST00000523390	0
ENST00000317103	0
ENST00000375050	15
ENST00000329565	2
ENST00000395889	0
ENST00000449001	0
ENST00000251343	2
ENST00000394818	57
ENST00000598976	0
ENST00000382592	2
ENST00000407835	59
ENST00000380518	7
ENST00000395592	0
ENST00000341285	6
ENST00000338591	2
ENST00000269025	1
ENST00000486389	22
ENST00000359568	11
ENST00000447857	0
ENST00000566423	90
ENST00000341772	0
ENST00000562197	0
ENST00000265339	139
ENST00000289575	0
ENST00000524803	25
ENST00000611746	0
ENST00000264883	40
ENST00000262305	1
ENST00000621592	226
ENST00000437078	10
ENST00000539111	2
ENST00000341552	0
ENST00000358544	1
ENST00000549240	1
ENST00000436190	36
ENST00000283871	0
ENST00000420396	0
ENST00000278601	1
ENST00000333447	0
ENST00000429238	431
ENST00000314888	23
ENST00000557640	0
ENST00000378746	29
ENST00000392352	2
ENST00000583195	0
ENST00000394729	19
ENST00000244020	67
ENST00000226578	7
ENST00000264093	55
ENST00000300527	3
ENST00000370162	17
ENST00000306534	0
ENST00000598475	0
ENST00000253024	136
ENST00000269586	0
ENST00000326258	0
ENST00000612156	0
ENST00000029410	2
ENST00000255641	9
ENST00000443236	0
ENST00000558026	0
ENST00000332947	1
ENST00000540509	26
ENST00000205061	15
ENST00000315869	17
ENST00000424898	0
ENST00000395511	21
ENST00000242248	5
ENST00000369429	0
ENST00000423981	0
ENST00000553558	0
ENST00000408926	0
ENST00000212355	3
ENST00000634901	1
ENST00000355044	2
ENST00000397026	2
ENST00000301727	7
ENST00000393800	29
ENST00000222256	8
ENST00000242728	14
ENST00000327157	0
ENST00000331163	1
ENST00000332650	0
ENST00000203166	16
ENST00000355739	4
ENST00000442510	0
ENST00000563237	0
ENST00000422142	0
ENST00000534961	15
ENST00000622774	1
ENST00000268679	0
ENST00000335508	153
ENST00000525144	0
ENST00000332118	45
ENST00000376423	4
ENST00000367576	109
ENST00000392783	0
ENST00000402338	76
ENST00000505624	1
ENST00000252032	0
ENST00000375344	2
ENST00000526683	60
ENST00000549343	0
ENST00000465419	0
ENST00000405204	20
ENST00000361445	7
ENST00000640345	2
ENST00000307078	2
ENST00000397126	0
ENST00000614713	33
ENST00000382771	0
ENST00000617306	0
ENST00000052569	28
ENST00000342144	0
ENST00000315453	0
ENST00000262498	99
ENST00000331597	1
ENST00000397098	47
ENST00000429416	17
ENST00000291634	16
ENST00000435706	18
ENST00000590083	0
ENST00000268281	0
ENST00000360540	4
ENST00000398780	0
ENST00000367165	0
ENST00000405977	3
ENST00000555818	1
ENST00000529411	0
ENST00000380055	0
ENST00000321535	0
ENST00000338272	26
ENST00000361681	303
ENST00000209884	2
ENST00000260379	153
ENST00000315475	1
ENST00000340083	0
ENST00000376630	29
ENST00000369577	5
ENST00000357060	0
ENST00000394480	0
ENST00000395297	0
ENST00000497571	13
ENST00000509910	57
ENST00000520220	25
ENST00000360525	77
ENST00000369660	38
ENST00000373998	19
ENST00000595091	0
ENST00000409573	16
ENST00000542236	2
ENST00000354190	8
ENST00000375069	0
ENST00000453664	7
ENST00000356260	26
ENST00000543601	0
ENST00000396651	1067
ENST00000540288	2
ENST00000283632	9
ENST00000611843	0
ENST00000266671	2
ENST00000383572	0
ENST00000249014	8
ENST00000538192	0
ENST00000367468	0
ENST00000372292	0
ENST00000532254	0
ENST00000320848	45
ENST00000618352	0
ENST00000342833	0
ENST00000368820	0
ENST00000577390	0
ENST00000393405	13
ENST00000376936	40
ENST00000290705	0
ENST00000327097	0
ENST00000293414	0
ENST00000449771	0
ENST00000383075	0
ENST00000524391	0
ENST00000397850	0
ENST00000263856	29
ENST00000378313	61
ENST00000303731	256
ENST00000407689	0
ENST00000546378	37
ENST00000419783	86
ENST00000259457	192
ENST00000419673	3
ENST00000290354	6
ENST00000267103	23
ENST00000379090	3
ENST00000375494	0
ENST00000537364	9
ENST00000548615	0
ENST00000531224	48
ENST00000252102	317
ENST00000360416	71
ENST00000637017	0
ENST00000566936	1
ENST00000631357	0
ENST00000541801	4
ENST00000378625	14
ENST00000342506	0
ENST00000396439	1
ENST00000321169	12
ENST00000357330	0
ENST00000381210	0
ENST00000409392	0
ENST00000320574	24
ENST00000407280	49
ENST00000424496	0
ENST00000374552	1
ENST00000355329	2
ENST00000215742	28
ENST00000400125	0
ENST00000275216	0
ENST00000588001	0
ENST00000334348	0
ENST00000460006	17
ENST00000310826	29
ENST00000402676	8
ENST00000370503	2
ENST00000417201	26
ENST00000367577	49
ENST00000392844	55
ENST00000438013	0
ENST00000537107	0
ENST00000572173	7
ENST00000610722	26
ENST00000389017	1
ENST00000310999	27
ENST00000368012	0
ENST00000433866	300
ENST00000356836	4
ENST00000415846	0
ENST00000393795	11
ENST00000502732	0
ENST00000376436	5
ENST00000618192	0
ENST00000530028	242
ENST00000372045	0
ENST00000405239	0
ENST00000308342	0
ENST00000358517	2
ENST00000261592	0
ENST00000330288	25
ENST00000362063	8
ENST00000396663	3
ENST00000398559	8
ENST00000588234	305
ENST00000470495	8
ENST00000562595	8
ENST00000314103	60
ENST00000619363	1
ENST00000370550	27
ENST00000231420	0
ENST00000359623	36
ENST00000258302	0
ENST00000549441	1
ENST00000391959	0
ENST00000361717	25
ENST00000360351	0
ENST00000473942	32
ENST00000338863	10
ENST00000311322	7
ENST00000371148	0
ENST00000380283	1
ENST00000405154	11
ENST00000296526	0
ENST00000349752	12
ENST00000550389	6
ENST00000022615	266
ENST00000369604	4
ENST00000361725	7
ENST00000568000	3
ENST00000514199	1
ENST00000332700	0
ENST00000317716	0
ENST00000543200	0
ENST00000233121	12
ENST00000162749	9
ENST00000334708	0
ENST00000308647	2
ENST00000301785	25
ENST00000367943	9
ENST00000617811	0
ENST00000285311	0
ENST00000523376	6
ENST00000305479	0
ENST00000382689	0
ENST00000511367	15
ENST00000601693	0
ENST00000328886	0
ENST00000368376	1
ENST00000400230	0
ENST00000368783	0
ENST00000319511	6
ENST00000361246	15
ENST00000621332	6
ENST00000615887	0
ENST00000366899	2
ENST00000493429	0
ENST00000371975	10
ENST00000439617	1
ENST00000335725	31
ENST00000395878	37
ENST00000440756	3
ENST00000341446	28
ENST00000360009	26
ENST00000361271	3
ENST00000304625	0
ENST00000341189	16
ENST00000359682	0
ENST00000308713	3
ENST00000335025	31
ENST00000358524	0
ENST00000286744	0
ENST00000300738	171
ENST00000336777	0
ENST00000358689	5
ENST00000250340	0
ENST00000361084	0
ENST00000265593	1
ENST00000331272	6
ENST00000619622	4
ENST00000217428	0
ENST00000239243	27
ENST00000262041	0
ENST00000257787	53
ENST00000272286	0
ENST00000371571	2
ENST00000284425	0
ENST00000271628	56
ENST00000371564	0
ENST00000377990	6
ENST00000374023	18
ENST00000394573	0
ENST00000409990	12
ENST00000447404	13
ENST00000302392	2
ENST00000330590	0
ENST00000393434	1
ENST00000349223	15
ENST00000307885	5
ENST00000357276	8
ENST00000264036	6
ENST00000322764	13
ENST00000373044	17
ENST00000374395	11
ENST00000470557	69
ENST00000302823	0
ENST00000366968	2
ENST00000310961	1
ENST00000350028	66
ENST00000538132	159
ENST00000602312	0
ENST00000367759	0
ENST00000315792	0
ENST00000295802	17
ENST00000591399	156
ENST00000379310	9
ENST00000342462	1
ENST00000366690	51
ENST00000177694	0
ENST00000612786	0
ENST00000362032	0
ENST00000274710	0
ENST00000285930	51
ENST00000532411	0
ENST00000305344	0
ENST00000597186	2
ENST00000444739	0
ENST00000613047	11
ENST00000242108	3
ENST00000326441	0
ENST00000268489	0
ENST00000358065	4
ENST00000379446	1
ENST00000368849	4
ENST00000306904	0
ENST00000358433	0
ENST00000380149	0
ENST00000392583	0
ENST00000301532	0
ENST00000262520	1
ENST00000322241	0
ENST00000375991	1
ENST00000396029	39
ENST00000369138	0
ENST00000300456	12
ENST00000391419	0
ENST00000216445	0
ENST00000369886	3
ENST00000450471	1
ENST00000303921	2
ENST00000374312	0
ENST00000299529	0
ENST00000262032	0
ENST00000326624	26
ENST00000255262	0
ENST00000248901	0
ENST00000399422	0
ENST00000358154	12
ENST00000487519	185
ENST00000342427	2
ENST00000356189	50
ENST00000297784	0
ENST00000537345	215
ENST00000302451	0
ENST00000379936	0
ENST00000216452	2
ENST00000302926	2
ENST00000519389	0
ENST00000242261	8
ENST00000008391	0
ENST00000310125	0
ENST00000256079	37
ENST00000457020	0
ENST00000280082	0
ENST00000257359	1
ENST00000290472	0
ENST00000409262	1
ENST00000446248	8
ENST00000320531	0
ENST00000343737	0
ENST00000514921	0
ENST00000311813	1
ENST00000421043	20
ENST00000370378	2
ENST00000398600	1
ENST00000450052	0
ENST00000268695	3
ENST00000328085	0
ENST00000394243	0
ENST00000520547	0
ENST00000261918	0
ENST00000380155	90
ENST00000317216	0
ENST00000280979	0
ENST00000327259	0
ENST00000607197	58
ENST00000295400	3
ENST00000305456	0
ENST00000419198	9
ENST00000251900	28
ENST00000396976	3
ENST00000321688	0
ENST00000614762	0
ENST00000230461	33
ENST00000310078	17
ENST00000344417	5
ENST00000307275	3
ENST00000232375	1
ENST00000571814	5
ENST00000398631	0
ENST00000323853	49
ENST00000251376	0
ENST00000536684	0
ENST00000369552	24
ENST00000370367	0
ENST00000281273	24
ENST00000320805	11
ENST00000367090	0
ENST00000216733	0
ENST00000310496	3
ENST00000218981	4
ENST00000376344	33
ENST00000395314	34
ENST00000614918	2
ENST00000639028	0
ENST00000316149	133
ENST00000217926	0
ENST00000227880	0
ENST00000397985	1
ENST00000321348	6
ENST00000421952	2
ENST00000373680	0
ENST00000573882	0
ENST00000250699	0
ENST00000215659	5
ENST00000303714	8
ENST00000300226	0
ENST00000301310	5
ENST00000335542	0
ENST00000370110	142
ENST00000280357	0
ENST00000392222	113
ENST00000492933	106
ENST00000358024	0
ENST00000541639	0
ENST00000261813	112
ENST00000233557	28
ENST00000467125	37
ENST00000282111	2
ENST00000167586	0
ENST00000502271	12
ENST00000378061	0
ENST00000282570	5
ENST00000372981	1
ENST00000618686	0
ENST00000412756	10
ENST00000355097	0
ENST00000328828	0
ENST00000315184	0
ENST00000391975	81
ENST00000436467	0
ENST00000374409	15
ENST00000244565	0
ENST00000370114	9
ENST00000155858	0
ENST00000535453	0
ENST00000541738	40
ENST00000580900	27
ENST00000368255	10
ENST00000479950	21
ENST00000260386	2
ENST00000283147	1
ENST00000636578	0
ENST00000246792	2
ENST00000375855	0
ENST00000636471	4
ENST00000360542	0
