transcript	counts
ENST00000368685	15
ENST00000002829	0
ENST00000258457	12
ENST00000372004	0
ENST00000394132	2
ENST00000398606	43
ENST00000263847	0
ENST00000323030	0
ENST00000361644	0
ENST00000305141	0
ENST00000278823	4
ENST00000381154	0
ENST00000367147	0
ENST00000337908	0
ENST00000490107	2
ENST00000356264	0
ENST00000329758	0
ENST00000566264	0
ENST00000504104	0
ENST00000636071	0
ENST00000301761	10
ENST00000383718	0
ENST00000407073	0
ENST00000534548	37
ENST00000263642	0
ENST00000367674	0
ENST00000290765	0
ENST00000361731	8
ENST00000234875	142
ENST00000451315	30
ENST00000636502	0
ENST00000368192	0
ENST00000242257	20
ENST00000222553	4
ENST00000321355	0
ENST00000262424	0
ENST00000395850	13
ENST00000287538	0
ENST00000393561	3
ENST00000451085	0
ENST00000323090	0
ENST00000330055	0
ENST00000255082	0
ENST00000450434	0
ENST00000566480	7
ENST00000327741	0
ENST00000409671	0
ENST00000588304	0
ENST00000414645	2
ENST00000579016	1
ENST00000212015	1
ENST00000360658	0
ENST00000405863	0
ENST00000234071	0
ENST00000409860	15
ENST00000381249	2
ENST00000396197	1
ENST00000379416	0
ENST00000204726	4
ENST00000359114	20
ENST00000296980	0
ENST00000295121	2
ENST00000301012	2
ENST00000396113	6
ENST00000501748	2
ENST00000287272	0
ENST00000393603	3
ENST00000396008	0
ENST00000304271	1
ENST00000591517	0
ENST00000335552	0
ENST00000376004	1
ENST00000388968	57
ENST00000372396	12
ENST00000389658	1
ENST00000329805	0
ENST00000292475	76
ENST00000322349	2
ENST00000349394	7
ENST00000368223	0
ENST00000458170	0
ENST00000322310	35
ENST00000347667	2
ENST00000373025	0
ENST00000620364	0
ENST00000627543	0
ENST00000610511	0
ENST00000361357	0
ENST00000376659	1
ENST00000264731	0
ENST00000400286	0
ENST00000412554	0
ENST00000264027	13
ENST00000251303	0
ENST00000629685	2
ENST00000321762	0
ENST00000524765	0
ENST00000392562	10
ENST00000375662	1
ENST00000565468	0
ENST00000529844	1
ENST00000316824	7
ENST00000504543	0
ENST00000221494	21
ENST00000338222	3
ENST00000394015	0
ENST00000397902	1
ENST00000255476	4
ENST00000393931	2
ENST00000433083	0
ENST00000356839	5
ENST00000622277	26
ENST00000247306	0
ENST00000244336	0
ENST00000295092	0
ENST00000372902	10
ENST00000270460	3
ENST00000333050	4
ENST00000409474	0
ENST00000304385	0
ENST00000535378	0
ENST00000322122	0
ENST00000307050	0
ENST00000620264	0
ENST00000217423	0
ENST00000338483	0
ENST00000454366	18
ENST00000391759	3
ENST00000367084	5
ENST00000372134	53
ENST00000429154	2
ENST00000268296	0
ENST00000416151	9
ENST00000327423	8
ENST00000317543	0
ENST00000367808	1
ENST00000086933	0
ENST00000304430	0
ENST00000542353	0
ENST00000270001	1
ENST00000251810	2
ENST00000612966	1
ENST00000344862	6
ENST00000277942	0
ENST00000262450	0
ENST00000334920	0
ENST00000620346	0
ENST00000339140	0
ENST00000374391	0
ENST00000389484	0
ENST00000528848	0
ENST00000305135	6
ENST00000259365	3
ENST00000251535	0
ENST00000563197	26
ENST00000273963	3
ENST00000409477	241
ENST00000632897	0
ENST00000370388	0
ENST00000375013	0
ENST00000288532	1
ENST00000377601	0
ENST00000298316	0
ENST00000327441	3
ENST00000601181	0
ENST00000335397	0
ENST00000313599	0
ENST00000402412	5
ENST00000618518	2
ENST00000231198	9
ENST00000378069	0
ENST00000354618	16
ENST00000627109	52
ENST00000637645	0
ENST00000300175	0
ENST00000361335	257
ENST00000243314	0
ENST00000406877	3
ENST00000424970	3
ENST00000367996	0
ENST00000316939	43
ENST00000521654	0
ENST00000377577	17
ENST00000369792	0
ENST00000449802	1
ENST00000600293	0
ENST00000256413	0
ENST00000324348	0
ENST00000355710	0
ENST00000268919	0
ENST00000562787	7
ENST00000608933	0
ENST00000378397	0
ENST00000618722	0
ENST00000199814	29
ENST00000406451	0
ENST00000223369	9
ENST00000261250	5
ENST00000322641	0
ENST00000355705	0
ENST00000606162	5
ENST00000339364	0
ENST00000329434	0
ENST00000307503	0
ENST00000394283	0
ENST00000612814	2
ENST00000621112	0
ENST00000321582	0
ENST00000280706	0
ENST00000377716	0
ENST00000434815	0
ENST00000263549	1
ENST00000313033	0
ENST00000396965	0
ENST00000532205	3
ENST00000332582	0
ENST00000324787	29
ENST00000413767	0
ENST00000260402	0
ENST00000331456	2
ENST00000532870	0
ENST00000367658	0
ENST00000342374	6
ENST00000593756	0
ENST00000377636	0
ENST00000309154	0
ENST00000376974	0
ENST00000427587	3
ENST00000545871	3
ENST00000316737	0
ENST00000328504	0
ENST00000434551	0
ENST00000263708	0
ENST00000039007	0
ENST00000493196	3
ENST00000287647	15
ENST00000370228	0
ENST00000304218	915
ENST00000382622	0
ENST00000402551	25
ENST00000375527	4
ENST00000447110	0
ENST00000377733	3
ENST00000348831	0
ENST00000360256	0
ENST00000406902	2
ENST00000331495	0
ENST00000262215	2
ENST00000265007	0
ENST00000344051	0
ENST00000361756	0
ENST00000453326	0
ENST00000498729	1
ENST00000317449	0
ENST00000219919	0
ENST00000262290	0
ENST00000308982	5
ENST00000360031	0
ENST00000341750	0
ENST00000405109	0
ENST00000539943	0
ENST00000219406	0
ENST00000428149	0
ENST00000371920	0
ENST00000583866	0
ENST00000287844	29
ENST00000298310	5
ENST00000331366	4
ENST00000303795	0
ENST00000350881	0
ENST00000377669	0
ENST00000456793	25
ENST00000382483	0
ENST00000528954	1
ENST00000401959	57
ENST00000371933	1
ENST00000403716	11
ENST00000550418	0
ENST00000265107	5
ENST00000374051	0
ENST00000258301	6
ENST00000584031	0
ENST00000255226	0
ENST00000245185	13
ENST00000352451	0
ENST00000401095	0
ENST00000397537	0
ENST00000538183	34
ENST00000265840	2
ENST00000539798	0
ENST00000417171	0
ENST00000296733	0
ENST00000327247	2
ENST00000537690	0
ENST00000621946	0
ENST00000268719	0
ENST00000359237	0
ENST00000372172	3
ENST00000373477	35
ENST00000428216	9
ENST00000388820	0
ENST00000265069	12
ENST00000217289	0
ENST00000325630	0
ENST00000453495	2
ENST00000508789	6
ENST00000216200	0
ENST00000302475	1
ENST00000314852	56
ENST00000358005	3
ENST00000366935	4
ENST00000426950	0
ENST00000486180	0
ENST00000268661	0
ENST00000399017	5
ENST00000374011	0
ENST00000280358	0
ENST00000556742	5
ENST00000375654	0
ENST00000541819	0
ENST00000318631	1
ENST00000357654	8
ENST00000638101	3
ENST00000335621	0
ENST00000356454	3
ENST00000263372	0
ENST00000306984	10
ENST00000329357	0
ENST00000375371	0
ENST00000377154	0
ENST00000301522	117
ENST00000367755	0
ENST00000506738	0
ENST00000261789	6
ENST00000354886	0
ENST00000369908	4
ENST00000329798	0
ENST00000254630	8
ENST00000368097	63
ENST00000430334	0
ENST00000309311	218
ENST00000426972	4
ENST00000223208	2
ENST00000582809	0
ENST00000618881	0
ENST00000398761	7
ENST00000640991	0
ENST00000216373	2
ENST00000225916	5
ENST00000470056	5
ENST00000391854	1
ENST00000339948	0
ENST00000400809	3
ENST00000373019	9
ENST00000358763	0
ENST00000548065	6
ENST00000370602	0
ENST00000377950	0
ENST00000411528	0
ENST00000220507	3
ENST00000252542	3
ENST00000216124	0
ENST00000611388	0
ENST00000260988	0
ENST00000359546	0
ENST00000371419	35
ENST00000260227	0
ENST00000409886	0
ENST00000605791	0
ENST00000341495	0
ENST00000395812	12
ENST00000601313	1
ENST00000369813	0
ENST00000621189	0
ENST00000389887	0
ENST00000334534	1
ENST00000310396	0
ENST00000251607	6
ENST00000258229	0
ENST00000336564	17
ENST00000379562	6
ENST00000399537	0
ENST00000505139	1
ENST00000337910	0
ENST00000265970	3
ENST00000298292	0
ENST00000339374	5
ENST00000215531	0
ENST00000561882	0
ENST00000398484	0
ENST00000381657	5
ENST00000612753	0
ENST00000543010	0
ENST00000373337	4
ENST00000334889	0
ENST00000295266	0
ENST00000421176	4
ENST00000334047	2
ENST00000444681	0
ENST00000375592	3
ENST00000510175	0
ENST00000393750	0
ENST00000297205	0
ENST00000523111	37
ENST00000214869	11
ENST00000636099	0
ENST00000264187	5
ENST00000262795	0
ENST00000332690	0
ENST00000300900	0
ENST00000312175	13
ENST00000263904	1
ENST00000354287	0
ENST00000471867	39
ENST00000581619	0
ENST00000612278	0
ENST00000181383	0
ENST00000358780	0
ENST00000302251	0
ENST00000409085	1
ENST00000348513	6
ENST00000367975	19
ENST00000337331	1
ENST00000310397	0
ENST00000216297	11
ENST00000303577	58
ENST00000342245	0
ENST00000357702	1
ENST00000367969	0
ENST00000370748	0
ENST00000373381	0
ENST00000526538	0
ENST00000598581	0
ENST00000288087	4
ENST00000309668	0
ENST00000639673	0
ENST00000574882	0
ENST00000551568	2
ENST00000366794	32
ENST00000261712	34
ENST00000272452	0
ENST00000371648	116
ENST00000372851	2
ENST00000312292	0
ENST00000381558	0
ENST00000396033	16
ENST00000452305	0
ENST00000613397	0
ENST00000368125	0
ENST00000371263	0
ENST00000396077	1
ENST00000397940	0
ENST00000399982	1
ENST00000506868	0
ENST00000379205	4
ENST00000379834	9
ENST00000327720	0
ENST00000421177	1
ENST00000216489	1
ENST00000424834	0
ENST00000532917	0
ENST00000215530	0
ENST00000436072	1
ENST00000307650	3
ENST00000159087	0
ENST00000610404	0
ENST00000382554	0
ENST00000376747	1
ENST00000222120	0
ENST00000241052	8
ENST00000268912	0
ENST00000287721	0
ENST00000382492	0
ENST00000393132	1
ENST00000436063	17
ENST00000366952	0
ENST00000450049	0
ENST00000424383	0
ENST00000556278	2
ENST00000358794	3
ENST00000377893	0
ENST00000451013	0
ENST00000344302	1
ENST00000297625	1
ENST00000293777	19
ENST00000400237	0
ENST00000558583	0
ENST00000161863	5
ENST00000297596	0
ENST00000305454	0
ENST00000368409	1
ENST00000369501	0
ENST00000319788	3
ENST00000263278	0
ENST00000370272	4
ENST00000283195	2
ENST00000373316	105
ENST00000222598	2
ENST00000290130	22
ENST00000368141	0
ENST00000396389	81
ENST00000253458	5
ENST00000481551	2
ENST00000449283	0
ENST00000398576	8
ENST00000262710	2
ENST00000312438	0
ENST00000398470	0
ENST00000338034	11
ENST00000629999	12
ENST00000243786	0
ENST00000373991	5
ENST00000379052	0
ENST00000402198	2
ENST00000325222	1
ENST00000329328	0
ENST00000330537	2
ENST00000265085	0
ENST00000240055	1
ENST00000615989	0
ENST00000378681	0
ENST00000451157	0
ENST00000322028	251
ENST00000393483	0
ENST00000368679	0
ENST00000304478	10
ENST00000359747	0
ENST00000274382	0
ENST00000357066	0
ENST00000395809	0
ENST00000615384	0
ENST00000392138	1
ENST00000316355	2
ENST00000310638	0
ENST00000302334	0
ENST00000260443	28
ENST00000398437	0
ENST00000361384	1
ENST00000272928	0
ENST00000374005	0
ENST00000543490	0
ENST00000313552	8
ENST00000613058	4
ENST00000446620	0
ENST00000253697	0
ENST00000318682	0
ENST00000374183	0
ENST00000547302	55
ENST00000264167	4
ENST00000366974	11
ENST00000372025	10
ENST00000279146	5
ENST00000264560	6
ENST00000398392	5
ENST00000622495	4
ENST00000324170	22
ENST00000396056	1
ENST00000317643	0
ENST00000221419	35
ENST00000591247	0
ENST00000251645	0
ENST00000306494	0
ENST00000167588	0
ENST00000254579	0
ENST00000303130	0
ENST00000433436	30
ENST00000532498	0
ENST00000374810	1
ENST00000263266	0
ENST00000235090	4
ENST00000255499	1
ENST00000620307	0
ENST00000306024	42
ENST00000327928	0
ENST00000283141	2
ENST00000284165	7
ENST00000380069	0
ENST00000395601	0
ENST00000324464	3
ENST00000351989	0
ENST00000355653	17
ENST00000329399	49
ENST00000297203	0
ENST00000292301	0
ENST00000373652	0
ENST00000327554	0
ENST00000416284	0
ENST00000421369	0
ENST00000610540	0
ENST00000299308	0
ENST00000295201	0
ENST00000366647	2
ENST00000514682	0
ENST00000398868	0
ENST00000521420	4
ENST00000257863	0
ENST00000528052	0
ENST00000612565	0
ENST00000329402	0
ENST00000260526	0
ENST00000275560	0
ENST00000306072	0
ENST00000222674	0
ENST00000319551	0
ENST00000568114	0
ENST00000301190	0
ENST00000332503	4
ENST00000262384	2
ENST00000610660	0
ENST00000394266	9
ENST00000464506	1
ENST00000313213	1
ENST00000275162	0
ENST00000405002	0
ENST00000361539	0
ENST00000550165	10
ENST00000250863	0
ENST00000603302	31
ENST00000370206	5
ENST00000257287	1
ENST00000619168	1
ENST00000627515	2
ENST00000509894	21
ENST00000367591	6
ENST00000368346	0
ENST00000372398	18
ENST00000343216	0
ENST00000283646	2
ENST00000367463	0
ENST00000301327	2
ENST00000278618	29
ENST00000538261	0
ENST00000377191	25
ENST00000329319	16
ENST00000016946	0
ENST00000564130	0
ENST00000616416	0
ENST00000372977	14
ENST00000272520	0
ENST00000296096	0
ENST00000581521	0
ENST00000623617	0
ENST00000400259	0
ENST00000358585	0
ENST00000253812	0
ENST00000217407	0
ENST00000366814	0
ENST00000369839	3
ENST00000355716	0
ENST00000377924	0
ENST00000420353	0
ENST00000290219	8
ENST00000372285	0
ENST00000393504	0
ENST00000396925	0
ENST00000541412	9
ENST00000335681	0
ENST00000593459	13
ENST00000620365	0
ENST00000395270	2
ENST00000368305	15
ENST00000373600	8
ENST00000374024	0
ENST00000361727	0
ENST00000318312	4
ENST00000377223	1
ENST00000269397	3
ENST00000376980	2
ENST00000366475	0
ENST00000257861	0
ENST00000305869	0
ENST00000323816	0
ENST00000336577	1
ENST00000396751	7
ENST00000357033	0
ENST00000261383	0
ENST00000369689	0
ENST00000397121	0
ENST00000381192	5
ENST00000011619	2
ENST00000319653	1
ENST00000287474	1
ENST00000287380	6
ENST00000374206	0
ENST00000222219	6
ENST00000542554	0
ENST00000263726	0
ENST00000311585	0
ENST00000263800	1
ENST00000327790	0
ENST00000425202	0
ENST00000305768	5
ENST00000317749	0
ENST00000244293	0
ENST00000339594	8
ENST00000618853	0
ENST00000366769	0
ENST00000264645	10
ENST00000355689	0
ENST00000537309	0
ENST00000373710	1
ENST00000589222	1
ENST00000319017	1
ENST00000338343	0
ENST00000274507	0
ENST00000378832	0
ENST00000229395	1
ENST00000624031	0
ENST00000567927	0
ENST00000399921	6
ENST00000361523	3
ENST00000256062	0
ENST00000371328	0
ENST00000374294	0
ENST00000421673	0
ENST00000265634	0
ENST00000368059	0
ENST00000455756	0
ENST00000273550	0
ENST00000216714	9
ENST00000220003	2
ENST00000314332	472
ENST00000269878	0
ENST00000287727	0
ENST00000392876	1
ENST00000619757	0
ENST00000253754	0
ENST00000259008	0
ENST00000367660	22
ENST00000553458	2
ENST00000588831	0
ENST00000276173	0
ENST00000616122	10
ENST00000288723	4
ENST00000190165	0
ENST00000391858	4
ENST00000302514	0
ENST00000264080	6
ENST00000503143	0
ENST00000381568	0
ENST00000392067	0
ENST00000368984	2
ENST00000529806	3
ENST00000311128	5
ENST00000615433	0
ENST00000305798	0
ENST00000309558	0
ENST00000431002	0
ENST00000318037	0
ENST00000416904	1
ENST00000397033	0
ENST00000333628	7
ENST00000220420	0
ENST00000286364	5
ENST00000357039	1
ENST00000309166	0
ENST00000339355	0
ENST00000415430	0
ENST00000478300	0
ENST00000416383	0
ENST00000537841	5
ENST00000611551	0
ENST00000339399	10
ENST00000416899	0
ENST00000311956	1
ENST00000527879	0
ENST00000504123	1
ENST00000368457	2
ENST00000443617	3
ENST00000301788	29
ENST00000306910	1
ENST00000378364	84
ENST00000596498	0
ENST00000520727	2
ENST00000305738	0
ENST00000377873	0
ENST00000526929	0
ENST00000372504	0
ENST00000263277	0
ENST00000264499	2
ENST00000346234	2
ENST00000249377	0
ENST00000397732	0
ENST00000261749	7
ENST00000461554	0
ENST00000199706	42
ENST00000370345	0
ENST00000391338	0
ENST00000444303	0
ENST00000449996	0
ENST00000454783	0
ENST00000555835	0
ENST00000342228	0
ENST00000382518	26
ENST00000240189	0
ENST00000265260	20
ENST00000307471	0
ENST00000370033	3
ENST00000377136	0
ENST00000296130	0
ENST00000394588	3
ENST00000530311	0
ENST00000544824	0
ENST00000378858	0
ENST00000626395	0
ENST00000312233	0
ENST00000375535	2
ENST00000539839	0
ENST00000265333	30
ENST00000275198	0
ENST00000357635	2
ENST00000373833	47
ENST00000233190	10
ENST00000298854	0
ENST00000382707	0
ENST00000374213	0
ENST00000522161	0
ENST00000251166	7
ENST00000262879	0
ENST00000314567	0
ENST00000342922	2
ENST00000247182	5
ENST00000398823	5
ENST00000398246	1
ENST00000571025	5
ENST00000327300	39
ENST00000481065	0
ENST00000372731	10
ENST00000343823	1
ENST00000457714	0
ENST00000289753	0
ENST00000416283	0
ENST00000318357	0
ENST00000537373	0
ENST00000406818	1
ENST00000503640	0
ENST00000320285	1
ENST00000409202	0
ENST00000434248	1
ENST00000216392	43
ENST00000558152	0
ENST00000589881	19
ENST00000476287	8
ENST00000336576	0
ENST00000369816	3
ENST00000293695	0
ENST00000254759	2
ENST00000399002	0
ENST00000379119	6
ENST00000614055	0
ENST00000619810	1
ENST00000392557	4
ENST00000338682	0
ENST00000357596	1
ENST00000535842	0
ENST00000305949	4
ENST00000395473	0
ENST00000368847	0
ENST00000427980	0
ENST00000378186	0
ENST00000310926	0
ENST00000311403	0
ENST00000258104	0
ENST00000366565	0
ENST00000324225	0
ENST00000299824	0
ENST00000357348	18
ENST00000450849	0
ENST00000328703	14
ENST00000598398	0
ENST00000252250	0
ENST00000361377	48
ENST00000254958	0
ENST00000284486	0
ENST00000334025	0
ENST00000369085	4
ENST00000193322	2
ENST00000242140	0
ENST00000369923	41
ENST00000456315	0
ENST00000576479	1
ENST00000394275	13
ENST00000302957	0
ENST00000614616	0
ENST00000258042	0
ENST00000301295	0
ENST00000637569	0
ENST00000438926	0
ENST00000371756	6
ENST00000421593	0
ENST00000261867	0
ENST00000441560	1
ENST00000611444	0
ENST00000238616	7
ENST00000262866	0
ENST00000296600	0
ENST00000367021	0
ENST00000369162	0
ENST00000330560	4
ENST00000273920	13
ENST00000354449	3
ENST00000374343	0
ENST00000435145	0
ENST00000295131	0
ENST00000218340	9
ENST00000356628	1
ENST00000329474	1
ENST00000534989	1
ENST00000423007	2
ENST00000320743	0
ENST00000340446	0
ENST00000359875	6
ENST00000361367	4
ENST00000446533	1
ENST00000218104	0
ENST00000300853	8
ENST00000228438	0
ENST00000359878	0
ENST00000389413	0
ENST00000614486	65
ENST00000259392	0
ENST00000442396	2
ENST00000373766	4
ENST00000215754	596
ENST00000273158	3
ENST00000354506	2
ENST00000278060	0
ENST00000308521	0
ENST00000372389	7
ENST00000308197	0
ENST00000209728	1
ENST00000292782	3
ENST00000378026	10
ENST00000358227	12
ENST00000312184	16
ENST00000537262	3
ENST00000330263	36
ENST00000424301	0
ENST00000618099	1
ENST00000618562	0
ENST00000382020	10
ENST00000580018	8
ENST00000561028	0
ENST00000638137	0
ENST00000268389	0
ENST00000262093	9
ENST00000541515	27
ENST00000569430	0
ENST00000396147	0
ENST00000392027	0
ENST00000398136	12
ENST00000382349	0
ENST00000377413	0
ENST00000317697	2
ENST00000400004	0
ENST00000398733	9
ENST00000367963	0
ENST00000305943	27
ENST00000374114	3
ENST00000314970	0
ENST00000263347	5
ENST00000320876	4
ENST00000449549	0
ENST00000368821	0
ENST00000333003	2
ENST00000393946	0
ENST00000269593	0
ENST00000355585	1
ENST00000435732	0
ENST00000533601	0
ENST00000617388	0
ENST00000245323	1
ENST00000578812	25
ENST00000244533	2
ENST00000295851	0
ENST00000321407	2
ENST00000383314	12
ENST00000303434	8
ENST00000445522	0
ENST00000315368	3
ENST00000375454	0
ENST00000442102	1
ENST00000379597	0
ENST00000426508	0
ENST00000611880	2
ENST00000295958	0
ENST00000607124	738
ENST00000639810	0
ENST00000409558	0
ENST00000311638	3
ENST00000433477	1
ENST00000378404	0
ENST00000374155	0
ENST00000245457	0
ENST00000344575	1
ENST00000476257	0
ENST00000590071	0
ENST00000508812	0
ENST00000267205	1
ENST00000204961	0
ENST00000335080	0
ENST00000382120	0
ENST00000307161	0
ENST00000594768	0
ENST00000451435	0
ENST00000563027	0
ENST00000380659	0
ENST00000609117	0
ENST00000321037	4
ENST00000254730	5
ENST00000289104	0
ENST00000331457	14
ENST00000205214	1
ENST00000256319	4
ENST00000272638	2
ENST00000232496	4
ENST00000634670	0
ENST00000541421	0
ENST00000296238	0
ENST00000292432	0
ENST00000439308	3
ENST00000399481	1
ENST00000507489	2
ENST00000622422	0
ENST00000310914	0
ENST00000390690	0
ENST00000500337	2
ENST00000223029	8
ENST00000542664	0
ENST00000203629	0
ENST00000372027	0
ENST00000370196	2
ENST00000407242	0
ENST00000264249	0
ENST00000603798	3
ENST00000400588	0
ENST00000232888	8
ENST00000371626	16
ENST00000535149	4
ENST00000370521	6
ENST00000551806	70
ENST00000361671	2
ENST00000573521	0
ENST00000037502	0
ENST00000296350	0
ENST00000331437	0
ENST00000444264	0
ENST00000352241	0
ENST00000367145	0
ENST00000295006	10
ENST00000360141	0
ENST00000373666	0
ENST00000321322	0
ENST00000251047	44
ENST00000600932	33
ENST00000621503	0
ENST00000328024	36
ENST00000270590	0
ENST00000292779	0
ENST00000274242	395
ENST00000302101	0
ENST00000373715	25
ENST00000398530	0
ENST00000342981	20
ENST00000377494	0
ENST00000399609	0
ENST00000504595	0
ENST00000588751	0
ENST00000620492	0
ENST00000340160	0
ENST00000324439	6
ENST00000337019	1
ENST00000544484	2
ENST00000274520	0
ENST00000262753	0
ENST00000337526	13
ENST00000244043	0
ENST00000310624	0
ENST00000293894	1
ENST00000242465	0
ENST00000287899	1
ENST00000295759	0
ENST00000253794	26
ENST00000318911	11
ENST00000360418	0
ENST00000530641	0
ENST00000633875	0
ENST00000261681	2
ENST00000005178	0
ENST00000221476	0
ENST00000558402	3
ENST00000304355	0
ENST00000452533	9
ENST00000206423	0
ENST00000217086	0
ENST00000239461	2
ENST00000247883	0
ENST00000327668	4
ENST00000377038	6
ENST00000340465	0
ENST00000379170	4
ENST00000514853	0
ENST00000546530	0
ENST00000400419	0
ENST00000268483	0
ENST00000615105	0
ENST00000319363	1
ENST00000399562	10
ENST00000493678	82
ENST00000248948	1
ENST00000308700	0
ENST00000297540	9
ENST00000356708	252
ENST00000367739	4
ENST00000376560	33
ENST00000273064	16
ENST00000585696	3
ENST00000394001	0
ENST00000370631	1
ENST00000261652	0
ENST00000268261	6
ENST00000370654	24
ENST00000343526	0
ENST00000255390	27
ENST00000398682	0
ENST00000190611	0
ENST00000359874	0
ENST00000395631	2
ENST00000373825	34
ENST00000297848	0
ENST00000381042	0
ENST00000427805	10
ENST00000380198	16
ENST00000397748	0
ENST00000376156	26
ENST00000270279	0
ENST00000330377	0
ENST00000613958	0
ENST00000305510	3
ENST00000351698	6
ENST00000373359	0
ENST00000330258	1
ENST00000383329	21
ENST00000533028	2
ENST00000291442	0
ENST00000314641	2
ENST00000325643	0
ENST00000618862	2
ENST00000256362	0
ENST00000426726	0
ENST00000455799	0
ENST00000329468	0
ENST00000371068	2
ENST00000342679	12
ENST00000306749	55
ENST00000323301	0
ENST00000328070	0
ENST00000504169	4
ENST00000367242	1
ENST00000283206	1
ENST00000321442	12
ENST00000380728	2
ENST00000340748	27
ENST00000375094	0
ENST00000618534	1
ENST00000421388	0
ENST00000252744	5
ENST00000639756	0
ENST00000262461	0
ENST00000323786	12
ENST00000328278	0
ENST00000378380	0
ENST00000259806	0
ENST00000357618	0
ENST00000482352	104
ENST00000332043	0
ENST00000343010	0
ENST00000366787	0
ENST00000302040	0
ENST00000356887	0
ENST00000289921	2
ENST00000370641	54
ENST00000220853	13
ENST00000379959	0
ENST00000408895	0
ENST00000217740	1
ENST00000239450	0
ENST00000243673	0
ENST00000264741	0
ENST00000298492	12
ENST00000366688	0
ENST00000377801	0
ENST00000622513	2
ENST00000258796	4
ENST00000358241	0
ENST00000563630	7
ENST00000624552	0
ENST00000249066	1
ENST00000230173	0
ENST00000239666	8
ENST00000302581	0
ENST00000545712	13
ENST00000276585	18
ENST00000340811	3
ENST00000334346	0
ENST00000533115	5
ENST00000372343	0
ENST00000361605	18
ENST00000440961	0
ENST00000547378	2
ENST00000368144	0
ENST00000439576	0
ENST00000614944	1
ENST00000559089	0
ENST00000412368	1
ENST00000303202	0
ENST00000325656	0
ENST00000454498	0
ENST00000533050	0
ENST00000376327	26
ENST00000306177	1
ENST00000295213	0
ENST00000371122	1
ENST00000357666	0
ENST00000340750	0
ENST00000454677	0
ENST00000510882	0
ENST00000500968	0
ENST00000371431	0
ENST00000302641	0
ENST00000360311	0
ENST00000408899	0
ENST00000437826	1
ENST00000388768	4
ENST00000368932	11
ENST00000604952	0
ENST00000295987	0
ENST00000216274	0
ENST00000309863	2
ENST00000296877	0
ENST00000617146	0
ENST00000343939	0
ENST00000525071	1
ENST00000320033	4
ENST00000619929	0
ENST00000256015	0
ENST00000397512	3
ENST00000259362	0
ENST00000530162	0
ENST00000227349	1
ENST00000354371	10
ENST00000216027	11
ENST00000306085	0
ENST00000360700	10
ENST00000296812	1
ENST00000327681	11
ENST00000360772	0
ENST00000372336	1
ENST00000606911	0
ENST00000312994	4
ENST00000260762	13
ENST00000392741	0
