transcript	counts
ENST00000430334	2
ENST00000309311	932
ENST00000426972	13
ENST00000223208	7
ENST00000582809	0
ENST00000618881	0
ENST00000398761	18
ENST00000640991	0
ENST00000216373	3
ENST00000225916	8
ENST00000470056	19
ENST00000391854	1
ENST00000339948	0
ENST00000400809	20
ENST00000373019	33
ENST00000358763	0
ENST00000548065	26
ENST00000370602	1
ENST00000377950	0
ENST00000411528	0
ENST00000220507	9
ENST00000252542	50
ENST00000216124	1
ENST00000611388	0
ENST00000260988	0
ENST00000359546	0
ENST00000371419	100
ENST00000260227	0
ENST00000409886	0
ENST00000605791	0
ENST00000341495	0
ENST00000395812	20
ENST00000601313	8
ENST00000369813	0
ENST00000621189	5
ENST00000389887	0
ENST00000334534	4
ENST00000310396	1
ENST00000251607	33
ENST00000258229	0
ENST00000336564	39
ENST00000379562	21
ENST00000399537	2
ENST00000505139	2
ENST00000337910	0
ENST00000265970	4
ENST00000298292	4
ENST00000339374	35
ENST00000215531	0
ENST00000561882	0
ENST00000398484	2
ENST00000381657	26
ENST00000612753	1
ENST00000543010	0
ENST00000373337	29
ENST00000334889	0
ENST00000295266	0
ENST00000421176	18
ENST00000334047	5
ENST00000444681	0
ENST00000375592	9
ENST00000510175	0
ENST00000393750	0
ENST00000297205	2
ENST00000523111	96
ENST00000214869	39
ENST00000636099	0
ENST00000264187	39
ENST00000262795	0
ENST00000332690	0
ENST00000300900	0
ENST00000312175	36
ENST00000263904	8
ENST00000354287	0
ENST00000471867	61
ENST00000581619	0
ENST00000612278	0
ENST00000181383	0
ENST00000358780	2
ENST00000302251	0
ENST00000409085	2
ENST00000348513	5
ENST00000367975	103
ENST00000337331	4
ENST00000310397	0
ENST00000216297	87
ENST00000303577	216
ENST00000342245	3
ENST00000357702	2
ENST00000367969	0
ENST00000370748	0
ENST00000373381	0
ENST00000526538	0
ENST00000598581	0
ENST00000288087	22
ENST00000309668	0
ENST00000639673	0
ENST00000574882	4
ENST00000551568	1
ENST00000366794	359
ENST00000261712	154
ENST00000272452	0
ENST00000371648	479
ENST00000372851	15
ENST00000312292	0
ENST00000381558	0
ENST00000396033	41
ENST00000452305	0
ENST00000613397	0
ENST00000368125	0
ENST00000371263	0
ENST00000396077	7
ENST00000397940	0
ENST00000399982	2
ENST00000506868	0
ENST00000379205	24
ENST00000379834	52
ENST00000327720	0
ENST00000421177	1
ENST00000216489	24
ENST00000424834	0
ENST00000532917	0
ENST00000215530	0
ENST00000436072	0
ENST00000307650	13
ENST00000159087	2
ENST00000610404	0
ENST00000382554	3
ENST00000376747	12
ENST00000222120	1
ENST00000241052	33
ENST00000268912	0
ENST00000287721	0
ENST00000382492	0
ENST00000393132	7
ENST00000436063	104
ENST00000366952	0
ENST00000450049	0
ENST00000424383	0
ENST00000556278	11
ENST00000358794	25
ENST00000377893	0
ENST00000451013	0
ENST00000344302	0
ENST00000297625	1
ENST00000293777	48
ENST00000400237	0
ENST00000558583	0
ENST00000161863	23
ENST00000297596	1
ENST00000305454	0
ENST00000368409	2
ENST00000369501	0
ENST00000319788	21
ENST00000263278	0
ENST00000370272	2
ENST00000283195	11
ENST00000373316	380
ENST00000222598	5
ENST00000290130	115
ENST00000368141	0
ENST00000396389	178
ENST00000253458	5
ENST00000481551	12
ENST00000449283	0
ENST00000398576	54
ENST00000262710	23
ENST00000312438	0
ENST00000398470	0
ENST00000338034	51
ENST00000629999	52
ENST00000243786	0
ENST00000373991	43
ENST00000379052	0
ENST00000402198	5
ENST00000325222	8
ENST00000329328	0
ENST00000330537	1
ENST00000265085	0
ENST00000240055	2
ENST00000615989	0
ENST00000378681	0
ENST00000451157	3
ENST00000322028	907
ENST00000393483	3
ENST00000368679	0
ENST00000304478	99
ENST00000359747	0
ENST00000274382	0
ENST00000357066	0
ENST00000395809	0
ENST00000615384	0
ENST00000392138	3
ENST00000316355	11
ENST00000310638	0
ENST00000302334	0
ENST00000260443	73
ENST00000398437	0
ENST00000361384	1
ENST00000272928	0
ENST00000374005	0
ENST00000543490	0
ENST00000313552	46
ENST00000613058	33
ENST00000446620	0
ENST00000253697	0
ENST00000318682	0
ENST00000374183	1
ENST00000547302	125
ENST00000264167	52
ENST00000366974	44
ENST00000372025	28
ENST00000279146	59
ENST00000264560	18
ENST00000398392	20
ENST00000622495	24
ENST00000324170	86
ENST00000396056	1
ENST00000317643	0
ENST00000221419	226
ENST00000591247	9
ENST00000251645	0
ENST00000306494	0
ENST00000167588	0
ENST00000254579	0
ENST00000303130	0
ENST00000433436	197
ENST00000532498	1
ENST00000374810	2
ENST00000263266	0
ENST00000235090	39
ENST00000255499	0
ENST00000620307	0
ENST00000306024	160
ENST00000327928	0
ENST00000283141	10
ENST00000284165	12
ENST00000380069	0
ENST00000395601	10
ENST00000324464	21
ENST00000351989	3
ENST00000355653	95
ENST00000329399	136
ENST00000297203	0
ENST00000292301	0
ENST00000373652	2
ENST00000327554	0
ENST00000416284	0
ENST00000421369	1
ENST00000610540	0
ENST00000299308	0
ENST00000295201	0
ENST00000366647	18
ENST00000514682	0
ENST00000398868	3
ENST00000521420	18
ENST00000257863	0
ENST00000528052	0
ENST00000612565	0
ENST00000329402	0
ENST00000260526	1
ENST00000275560	0
ENST00000306072	0
ENST00000222674	0
ENST00000319551	7
ENST00000568114	7
ENST00000301190	0
ENST00000332503	17
ENST00000262384	5
ENST00000610660	0
ENST00000394266	61
ENST00000464506	1
ENST00000313213	0
ENST00000275162	0
ENST00000405002	0
ENST00000361539	0
ENST00000550165	79
ENST00000250863	0
ENST00000603302	155
ENST00000370206	17
ENST00000257287	1
ENST00000619168	1
ENST00000627515	27
ENST00000509894	59
ENST00000367591	21
ENST00000368346	2
ENST00000372398	65
ENST00000343216	0
ENST00000283646	7
ENST00000367463	0
ENST00000301327	2
ENST00000278618	140
ENST00000538261	0
ENST00000377191	61
ENST00000329319	63
ENST00000016946	0
ENST00000564130	0
ENST00000616416	0
ENST00000372977	59
ENST00000272520	0
ENST00000296096	0
ENST00000581521	0
ENST00000623617	0
ENST00000400259	0
ENST00000358585	0
ENST00000253812	0
ENST00000217407	0
ENST00000366814	0
ENST00000369839	20
ENST00000355716	0
ENST00000377924	0
ENST00000420353	13
ENST00000290219	43
ENST00000372285	0
ENST00000393504	0
ENST00000396925	0
ENST00000541412	34
ENST00000335681	0
ENST00000593459	48
ENST00000620365	0
ENST00000395270	5
ENST00000368305	52
ENST00000373600	24
ENST00000374024	0
ENST00000361727	0
ENST00000318312	27
ENST00000377223	3
ENST00000269397	31
ENST00000376980	8
ENST00000366475	0
ENST00000257861	0
ENST00000305869	0
ENST00000323816	0
ENST00000336577	0
ENST00000396751	15
ENST00000357033	0
ENST00000261383	0
ENST00000369689	3
ENST00000397121	0
ENST00000381192	19
ENST00000011619	3
ENST00000319653	5
ENST00000287474	5
ENST00000287380	37
ENST00000374206	0
ENST00000222219	34
ENST00000542554	4
ENST00000263726	0
ENST00000311585	0
ENST00000263800	1
ENST00000327790	0
ENST00000425202	0
ENST00000305768	36
ENST00000317749	0
ENST00000244293	0
ENST00000339594	37
ENST00000618853	0
ENST00000366769	0
ENST00000264645	231
ENST00000355689	4
ENST00000537309	0
ENST00000373710	1
ENST00000589222	4
ENST00000319017	1
ENST00000338343	3
ENST00000274507	0
ENST00000378832	0
ENST00000229395	3
ENST00000624031	0
ENST00000567927	0
ENST00000399921	24
ENST00000361523	15
ENST00000256062	0
ENST00000371328	0
ENST00000374294	15
ENST00000421673	0
ENST00000265634	3
ENST00000368059	0
ENST00000455756	0
ENST00000273550	0
ENST00000216714	68
ENST00000220003	5
ENST00000314332	1514
ENST00000269878	0
ENST00000287727	0
ENST00000392876	26
ENST00000619757	0
ENST00000253754	0
ENST00000259008	8
ENST00000367660	74
ENST00000553458	11
ENST00000588831	0
ENST00000276173	0
ENST00000616122	19
ENST00000288723	17
ENST00000190165	1
ENST00000391858	24
ENST00000302514	0
ENST00000264080	20
ENST00000503143	0
ENST00000381568	0
ENST00000392067	1
ENST00000368984	3
ENST00000529806	22
ENST00000311128	22
ENST00000615433	0
ENST00000305798	1
ENST00000309558	4
ENST00000431002	1
ENST00000318037	1
ENST00000416904	3
ENST00000397033	2
ENST00000333628	22
ENST00000220420	0
ENST00000286364	15
ENST00000357039	4
ENST00000309166	1
ENST00000339355	0
ENST00000415430	0
ENST00000478300	0
ENST00000416383	0
ENST00000537841	10
ENST00000611551	4
ENST00000339399	57
ENST00000416899	0
ENST00000311956	10
ENST00000527879	1
ENST00000504123	0
ENST00000368457	25
ENST00000443617	35
ENST00000301788	133
ENST00000306910	0
ENST00000378364	437
ENST00000596498	0
ENST00000520727	5
ENST00000305738	0
ENST00000377873	5
ENST00000526929	0
ENST00000372504	20
ENST00000263277	0
ENST00000264499	14
ENST00000346234	5
ENST00000249377	0
ENST00000397732	3
ENST00000261749	5
ENST00000461554	1
ENST00000199706	230
ENST00000370345	2
ENST00000391338	0
ENST00000444303	0
ENST00000449996	0
ENST00000454783	0
ENST00000555835	0
ENST00000342228	0
ENST00000382518	75
ENST00000240189	0
ENST00000265260	120
ENST00000307471	0
ENST00000370033	7
ENST00000377136	0
ENST00000296130	0
ENST00000394588	8
ENST00000530311	0
ENST00000544824	1
ENST00000378858	0
ENST00000626395	0
ENST00000312233	0
ENST00000375535	3
ENST00000539839	0
ENST00000265333	95
ENST00000275198	0
ENST00000357635	11
ENST00000373833	135
ENST00000233190	39
ENST00000298854	0
ENST00000382707	0
ENST00000374213	1
ENST00000522161	0
ENST00000251166	18
ENST00000262879	4
ENST00000314567	1
ENST00000342922	11
ENST00000247182	31
ENST00000398823	18
ENST00000398246	13
ENST00000571025	15
ENST00000327300	217
ENST00000481065	0
ENST00000372731	40
ENST00000343823	28
ENST00000457714	0
ENST00000289753	0
ENST00000416283	2
ENST00000318357	0
ENST00000537373	4
ENST00000406818	1
ENST00000503640	0
ENST00000320285	3
ENST00000409202	0
ENST00000434248	14
ENST00000216392	271
ENST00000558152	0
ENST00000589881	57
ENST00000476287	13
ENST00000336576	8
ENST00000369816	13
ENST00000293695	1
ENST00000254759	39
ENST00000399002	0
ENST00000379119	14
ENST00000614055	0
ENST00000619810	1
ENST00000392557	6
ENST00000338682	0
ENST00000357596	6
ENST00000535842	0
ENST00000305949	3
ENST00000395473	0
ENST00000368847	0
ENST00000427980	0
ENST00000378186	0
ENST00000310926	0
ENST00000311403	1
ENST00000258104	0
ENST00000366565	0
ENST00000324225	1
ENST00000299824	0
ENST00000357348	123
ENST00000450849	0
ENST00000328703	51
ENST00000598398	0
ENST00000252250	0
ENST00000361377	124
ENST00000254958	0
ENST00000284486	0
ENST00000334025	0
ENST00000369085	20
ENST00000193322	9
ENST00000242140	0
ENST00000369923	138
ENST00000456315	2
ENST00000576479	6
ENST00000394275	26
ENST00000302957	0
ENST00000614616	4
ENST00000258042	0
ENST00000301295	0
ENST00000637569	0
ENST00000438926	0
ENST00000371756	28
ENST00000421593	0
ENST00000261867	0
ENST00000441560	8
ENST00000611444	0
ENST00000238616	26
ENST00000262866	0
ENST00000296600	0
ENST00000367021	0
ENST00000369162	3
ENST00000330560	20
ENST00000273920	37
ENST00000354449	15
ENST00000374343	12
ENST00000435145	0
ENST00000295131	0
ENST00000218340	35
ENST00000356628	3
ENST00000329474	1
ENST00000534989	5
ENST00000423007	3
ENST00000320743	1
ENST00000340446	0
ENST00000359875	8
ENST00000361367	12
ENST00000446533	8
ENST00000218104	0
ENST00000300853	28
ENST00000228438	0
ENST00000359878	1
ENST00000389413	0
ENST00000614486	236
ENST00000259392	3
ENST00000442396	4
ENST00000373766	23
ENST00000215754	1249
ENST00000273158	5
ENST00000354506	16
ENST00000278060	0
ENST00000308521	0
ENST00000372389	56
ENST00000308197	1
ENST00000209728	0
ENST00000292782	7
ENST00000378026	50
ENST00000358227	23
ENST00000312184	121
ENST00000537262	7
ENST00000330263	149
ENST00000424301	0
ENST00000618099	3
ENST00000618562	0
ENST00000382020	40
ENST00000580018	41
ENST00000561028	0
ENST00000638137	0
ENST00000268389	0
ENST00000262093	28
ENST00000541515	143
ENST00000569430	1
ENST00000396147	0
ENST00000392027	0
ENST00000398136	20
ENST00000382349	0
ENST00000377413	0
ENST00000317697	25
ENST00000400004	0
ENST00000398733	15
ENST00000367963	14
ENST00000305943	147
ENST00000374114	14
ENST00000314970	0
ENST00000263347	18
ENST00000320876	6
ENST00000449549	0
ENST00000368821	0
ENST00000333003	14
ENST00000393946	0
ENST00000269593	0
ENST00000355585	3
ENST00000435732	0
ENST00000533601	0
ENST00000617388	2
ENST00000245323	1
ENST00000578812	28
ENST00000244533	1
ENST00000295851	6
ENST00000321407	4
ENST00000383314	32
ENST00000303434	56
ENST00000445522	0
ENST00000315368	22
ENST00000375454	0
ENST00000442102	19
ENST00000379597	0
ENST00000426508	4
ENST00000611880	2
ENST00000295958	0
ENST00000607124	3129
ENST00000639810	0
ENST00000409558	0
ENST00000311638	7
ENST00000433477	0
ENST00000378404	0
ENST00000374155	0
ENST00000245457	0
ENST00000344575	1
ENST00000476257	0
ENST00000590071	0
ENST00000508812	0
ENST00000267205	0
ENST00000204961	4
ENST00000335080	0
ENST00000382120	0
ENST00000307161	1
ENST00000594768	0
ENST00000451435	0
ENST00000563027	0
ENST00000380659	0
ENST00000609117	0
ENST00000321037	4
ENST00000254730	11
ENST00000289104	0
ENST00000331457	71
ENST00000205214	3
ENST00000256319	9
ENST00000272638	14
ENST00000232496	45
ENST00000634670	0
ENST00000541421	0
ENST00000296238	1
ENST00000292432	0
ENST00000439308	4
ENST00000399481	8
ENST00000507489	17
ENST00000622422	0
ENST00000310914	0
ENST00000390690	0
ENST00000500337	4
ENST00000223029	67
ENST00000542664	0
ENST00000203629	0
ENST00000372027	0
ENST00000370196	8
ENST00000407242	0
ENST00000264249	4
ENST00000603798	4
ENST00000400588	0
ENST00000232888	41
ENST00000371626	56
ENST00000535149	20
ENST00000370521	18
ENST00000551806	321
ENST00000361671	19
ENST00000573521	0
ENST00000037502	0
ENST00000296350	4
ENST00000331437	0
ENST00000444264	0
ENST00000352241	2
ENST00000367145	0
ENST00000295006	92
ENST00000360141	0
ENST00000373666	0
ENST00000321322	0
ENST00000251047	304
ENST00000600932	147
ENST00000621503	0
ENST00000328024	146
ENST00000270590	0
ENST00000292779	0
ENST00000274242	1313
ENST00000302101	0
ENST00000373715	113
ENST00000398530	0
ENST00000342981	71
ENST00000377494	0
ENST00000399609	0
ENST00000504595	0
ENST00000588751	0
ENST00000620492	0
ENST00000340160	0
ENST00000324439	18
ENST00000337019	0
ENST00000544484	32
ENST00000274520	0
ENST00000262753	0
ENST00000337526	74
ENST00000244043	0
ENST00000310624	0
ENST00000293894	0
ENST00000242465	0
ENST00000287899	2
ENST00000295759	0
ENST00000253794	110
ENST00000318911	120
ENST00000360418	0
ENST00000530641	0
ENST00000633875	0
ENST00000261681	1
ENST00000005178	1
ENST00000221476	0
ENST00000558402	13
ENST00000304355	0
ENST00000452533	47
ENST00000206423	0
ENST00000217086	0
ENST00000239461	11
ENST00000247883	0
ENST00000327668	7
ENST00000377038	34
ENST00000340465	0
ENST00000379170	10
ENST00000514853	0
ENST00000546530	0
ENST00000400419	0
ENST00000268483	2
ENST00000615105	0
ENST00000319363	2
ENST00000399562	82
ENST00000493678	390
ENST00000248948	0
ENST00000308700	0
ENST00000297540	37
ENST00000356708	909
ENST00000367739	17
ENST00000376560	142
ENST00000273064	65
ENST00000585696	13
ENST00000394001	0
ENST00000370631	9
ENST00000261652	0
ENST00000268261	19
ENST00000370654	107
ENST00000343526	3
ENST00000255390	156
ENST00000398682	0
ENST00000190611	1
ENST00000359874	0
ENST00000395631	10
ENST00000373825	222
ENST00000297848	0
ENST00000381042	0
ENST00000427805	35
ENST00000380198	66
ENST00000397748	0
ENST00000376156	70
ENST00000270279	0
ENST00000330377	0
ENST00000613958	2
ENST00000305510	27
ENST00000351698	62
ENST00000373359	0
ENST00000330258	3
ENST00000383329	147
ENST00000533028	4
ENST00000291442	0
ENST00000314641	6
ENST00000325643	0
ENST00000618862	6
ENST00000256362	0
ENST00000426726	0
ENST00000455799	1
ENST00000329468	0
ENST00000371068	7
ENST00000342679	52
ENST00000306749	237
ENST00000323301	2
ENST00000328070	1
ENST00000504169	21
ENST00000367242	17
ENST00000283206	1
ENST00000321442	85
ENST00000380728	12
ENST00000340748	142
ENST00000375094	38
ENST00000618534	4
ENST00000421388	0
ENST00000252744	9
ENST00000639756	0
ENST00000262461	5
ENST00000323786	50
ENST00000328278	0
ENST00000378380	1
ENST00000259806	1
ENST00000357618	1
ENST00000482352	450
ENST00000332043	0
ENST00000343010	0
ENST00000366787	0
ENST00000302040	0
ENST00000356887	0
ENST00000289921	9
ENST00000370641	112
ENST00000220853	57
ENST00000379959	0
ENST00000408895	0
ENST00000217740	2
ENST00000239450	0
ENST00000243673	0
ENST00000264741	0
ENST00000298492	54
ENST00000366688	0
ENST00000377801	0
ENST00000622513	12
ENST00000258796	17
ENST00000358241	0
ENST00000563630	12
ENST00000624552	0
ENST00000249066	3
ENST00000230173	0
ENST00000239666	46
ENST00000302581	0
ENST00000545712	71
ENST00000276585	142
ENST00000340811	19
ENST00000334346	0
ENST00000533115	22
ENST00000372343	10
ENST00000361605	42
ENST00000440961	0
ENST00000547378	7
ENST00000368144	0
ENST00000439576	0
ENST00000614944	3
ENST00000559089	0
ENST00000412368	15
ENST00000303202	0
ENST00000325656	0
ENST00000454498	0
ENST00000533050	3
ENST00000376327	115
ENST00000306177	7
ENST00000295213	3
ENST00000371122	14
ENST00000357666	8
ENST00000340750	0
ENST00000454677	0
ENST00000510882	0
ENST00000500968	0
ENST00000371431	0
ENST00000302641	0
ENST00000360311	0
ENST00000408899	0
ENST00000437826	11
ENST00000388768	13
ENST00000368932	67
ENST00000604952	0
ENST00000295987	0
ENST00000216274	0
ENST00000309863	5
ENST00000296877	2
ENST00000617146	0
ENST00000343939	0
ENST00000525071	11
ENST00000320033	3
ENST00000619929	0
ENST00000256015	11
ENST00000397512	2
ENST00000259362	0
ENST00000530162	0
ENST00000227349	0
ENST00000354371	24
ENST00000216027	27
ENST00000306085	2
ENST00000360700	39
ENST00000296812	9
ENST00000327681	20
ENST00000360772	0
ENST00000372336	3
ENST00000606911	2
ENST00000312994	11
ENST00000260762	52
ENST00000392741	0
